
ff,01,88,00,4e,0f,62,00,03,00,2d,e3,00,00,01,13,b6,fe,f2,10,01,15,66,01,14,36,d5,ef,3a,d3,7f,3e,01,12,11,fe,f3,28,01,14,28,01,12,bb,d5,f1,69,d3,7c,43,01,12,06,fe,f3,76,01,13,e9,01,12,91,d5,f1,2a,d3,7c,77,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,a4
ff,01,88,00,4e,0f,62,00,03,00,2d,e3,00,00,01,13,b6,fe,f2,10,01,15,66,01,14,36,d5,ef,3a,d3,7f,3e,01,12,07,fe,f3,36,01,14,19,01,12,a5,d5,f1,7e,d3,88,87,01,12,06,fe,f3,76,01,13,e9,01,12,91,d5,f1,2a,d3,7c,77,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,23
ff,01,88,00,4e,0f,62,00,03,00,2d,e3,00,00,01,13,b6,fe,f2,10,01,15,66,01,14,36,d5,ef,3a,d3,7f,3e,01,12,07,fe,f3,36,01,14,19,01,12,a5,d5,f1,7e,d3,88,87,01,12,25,fe,f3,67,01,13,f1,01,12,a1,d5,f1,0c,d3,89,e7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,10
ff,01,88,00,4e,0f,a1,00,03,00,9f,e2,00,00,01,13,d8,fe,f1,f7,01,15,77,01,14,41,d5,ef,01,d3,8c,fb,01,12,07,fe,f3,36,01,14,19,01,12,a5,d5,f1,7e,d3,88,87,01,12,25,fe,f3,67,01,13,f1,01,12,a1,d5,f1,0c,d3,89,e7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,12
ff,01,88,00,4e,0f,a1,00,03,00,9f,e2,00,00,01,13,d8,fe,f1,f7,01,15,77,01,14,41,d5,ef,01,d3,8c,fb,01,12,10,fe,f3,37,01,14,1b,01,12,a0,d5,f1,4d,d3,94,a0,01,12,25,fe,f3,67,01,13,f1,01,12,a1,d5,f1,0c,d3,89,e7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ff
ff,01,88,00,4e,0f,a1,00,03,00,9f,e2,00,00,01,13,d8,fe,f1,f7,01,15,77,01,14,41,d5,ef,01,d3,8c,fb,01,12,10,fe,f3,37,01,14,1b,01,12,a0,d5,f1,4d,d3,94,a0,01,12,45,fe,f3,4f,01,14,15,01,12,be,d5,f0,c0,d3,95,41,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,48
ff,01,88,00,4d,0f,63,00,03,00,94,e3,00,00,01,13,c9,fe,f1,fc,01,15,7a,01,14,44,d5,ee,d3,d3,99,78,01,12,10,fe,f3,37,01,14,1b,01,12,a0,d5,f1,4d,d3,94,a0,01,12,45,fe,f3,4f,01,14,15,01,12,be,d5,f0,c0,d3,95,41,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,4f
ff,01,88,00,4d,0f,63,00,03,00,94,e3,00,00,01,13,c9,fe,f1,fc,01,15,7a,01,14,44,d5,ee,d3,d3,99,78,01,11,e9,fe,f3,53,01,13,fa,01,12,95,d5,f1,36,d3,a1,3e,01,12,45,fe,f3,4f,01,14,15,01,12,be,d5,f0,c0,d3,95,41,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ac
ff,01,88,00,4d,0f,63,00,03,00,94,e3,00,00,01,13,c9,fe,f1,fc,01,15,7a,01,14,44,d5,ee,d3,d3,99,78,01,11,e9,fe,f3,53,01,13,fa,01,12,95,d5,f1,36,d3,a1,3e,01,12,36,fe,f3,56,01,14,0c,01,12,d3,d5,f0,85,d3,a1,cf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,84
ff,01,88,00,4d,0f,9e,00,03,00,36,e3,00,00,01,13,d0,fe,f1,e7,01,15,8a,01,14,61,d5,ee,b0,d3,a5,73,01,11,e9,fe,f3,53,01,13,fa,01,12,95,d5,f1,36,d3,a1,3e,01,12,36,fe,f3,56,01,14,0c,01,12,d3,d5,f0,85,d3,a1,cf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,dc
ff,01,88,00,4d,0f,9e,00,03,00,36,e3,00,00,01,13,d0,fe,f1,e7,01,15,8a,01,14,61,d5,ee,b0,d3,a5,73,01,11,f9,fe,f3,3e,01,14,10,01,12,a7,d5,f1,1b,d3,ac,b1,01,12,36,fe,f3,56,01,14,0c,01,12,d3,d5,f0,85,d3,a1,cf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,fe
ff,01,88,00,4d,0f,9e,00,03,00,36,e3,00,00,01,13,d0,fe,f1,e7,01,15,8a,01,14,61,d5,ee,b0,d3,a5,73,01,11,f9,fe,f3,3e,01,14,10,01,12,a7,d5,f1,1b,d3,ac,b1,01,12,64,fe,f3,27,01,14,39,01,12,f2,d5,f0,60,d3,ac,8c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,4b
ff,01,88,00,4d,0f,ec,00,02,00,2b,e3,00,00,c0,00,00,01,13,e5,fe,f1,d8,01,15,9f,01,14,6c,d5,ee,a9,01,11,f9,fe,f3,3e,01,14,10,01,12,a7,d5,f1,1b,d3,ac,b1,01,12,64,fe,f3,27,01,14,39,01,12,f2,d5,f0,60,d3,ac,8c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,74
ff,01,88,00,4d,0f,ec,00,02,00,2b,e3,00,00,c0,00,00,01,13,e5,fe,f1,d8,01,15,9f,01,14,6c,d5,ee,a9,1c,00,00,00,11,20,7f,ef,33,c0,11,41,80,11,2a,8d,5f,12,01,12,64,fe,f3,27,01,14,39,01,12,f2,d5,f0,60,d3,ac,8c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,75
ff,01,88,00,4d,0f,ec,00,02,00,2b,e3,00,00,c0,00,00,01,13,e5,fe,f1,d8,01,15,9f,01,14,6c,d5,ee,a9,1c,00,00,00,11,20,7f,ef,33,c0,11,41,80,11,2a,8d,5f,12,01,12,9d,fe,f2,fe,01,14,68,01,13,26,d5,f0,2a,d3,b5,48,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,83
ff,01,88,00,4c,0f,57,00,03,00,dc,e2,00,00,01,13,f2,fe,f1,bc,01,15,b8,01,14,80,d5,ee,b7,d3,b8,a5,1c,00,00,00,11,20,7f,ef,33,c0,11,41,80,11,2a,8d,5f,12,01,12,9d,fe,f2,fe,01,14,68,01,13,26,d5,f0,2a,d3,b5,48,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,f9
ff,01,88,00,4c,0f,57,00,03,00,dc,e2,00,00,01,13,f2,fe,f1,bc,01,15,b8,01,14,80,d5,ee,b7,d3,b8,a5,01,11,dc,fe,f3,5d,01,13,f6,01,12,80,d5,f1,74,d3,c0,6b,01,12,9d,fe,f2,fe,01,14,68,01,13,26,d5,f0,2a,d3,b5,48,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,4b
ff,01,88,00,4c,0f,57,00,03,00,dc,e2,00,00,01,13,f2,fe,f1,bc,01,15,b8,01,14,80,d5,ee,b7,d3,b8,a5,01,11,dc,fe,f3,5d,01,13,f6,01,12,80,d5,f1,74,d3,c0,6b,01,12,be,fe,f2,f2,01,14,77,01,13,33,d5,f0,33,d3,c3,bf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,c7
ff,01,88,00,4d,0f,aa,00,02,00,c5,e2,00,00,01,14,12,fe,f1,b4,01,15,c5,01,14,89,d5,ee,b1,d3,cd,60,01,11,dc,fe,f3,5d,01,13,f6,01,12,80,d5,f1,74,d3,c0,6b,01,12,be,fe,f2,f2,01,14,77,01,13,33,d5,f0,33,d3,c3,bf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,cc
ff,01,88,00,4d,0f,aa,00,02,00,c5,e2,00,00,01,14,12,fe,f1,b4,01,15,c5,01,14,89,d5,ee,b1,d3,cd,60,01,11,f0,fe,f3,64,01,13,f1,01,12,77,d5,f1,5f,d3,d5,b9,01,12,be,fe,f2,f2,01,14,77,01,13,33,d5,f0,33,d3,c3,bf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,d6
ff,01,88,00,4d,0f,aa,00,02,00,c5,e2,00,00,01,14,12,fe,f1,b4,01,15,c5,01,14,89,d5,ee,b1,d3,cd,60,01,11,f0,fe,f3,64,01,13,f1,01,12,77,d5,f1,5f,d3,d5,b9,01,12,e3,fe,f2,c8,01,14,9a,01,13,58,d5,ef,e8,d3,d5,7e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,a0
ff,01,88,00,4d,0f,20,00,03,00,da,e2,00,00,01,13,f5,fe,f1,b4,01,15,be,01,14,78,d5,ee,a4,d3,da,a4,01,11,f0,fe,f3,64,01,13,f1,01,12,77,d5,f1,5f,d3,d5,b9,01,12,e3,fe,f2,c8,01,14,9a,01,13,58,d5,ef,e8,d3,d5,7e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,a1
ff,01,88,00,4d,0f,20,00,03,00,da,e2,00,00,01,13,f5,fe,f1,b4,01,15,be,01,14,78,d5,ee,a4,d3,da,a4,01,11,d2,fe,f3,6a,01,13,e1,01,12,64,d5,f1,43,d3,e1,97,01,12,e3,fe,f2,c8,01,14,9a,01,13,58,d5,ef,e8,d3,d5,7e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,f0
ff,01,88,00,4d,0f,20,00,03,00,da,e2,00,00,01,13,f5,fe,f1,b4,01,15,be,01,14,78,d5,ee,a4,d3,da,a4,01,11,d2,fe,f3,6a,01,13,e1,01,12,64,d5,f1,43,d3,e1,97,01,12,f4,fe,f2,b2,01,14,b2,01,13,6d,d5,ef,a0,d3,e0,54,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,f5
ff,01,88,00,4d,0f,33,00,03,00,37,e3,00,00,01,13,0d,fe,f2,a3,01,14,c3,01,13,84,d5,ef,85,d3,e5,a7,01,11,d2,fe,f3,6a,01,13,e1,01,12,64,d5,f1,43,d3,e1,97,01,12,f4,fe,f2,b2,01,14,b2,01,13,6d,d5,ef,a0,d3,e0,54,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,29
ff,01,88,00,4d,0f,33,00,03,00,37,e3,00,00,01,13,0d,fe,f2,a3,01,14,c3,01,13,84,d5,ef,85,d3,e5,a7,01,12,a0,fe,f7,00,00,00,04,47,63,fb,cd,a8,04,4f,98,04,01,12,f4,fe,f2,b2,01,14,b2,01,13,6d,d5,ef,a0,d3,e0,54,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,4e
ff,01,88,00,4d,0f,33,00,03,00,37,e3,00,00,01,13,0d,fe,f2,a3,01,14,c3,01,13,84,d5,ef,85,d3,e5,a7,01,12,a0,fe,f7,00,00,00,04,47,63,fb,cd,a8,04,4f,98,04,01,13,1e,fe,f2,93,01,14,d8,01,13,9a,d5,ef,6c,d3,ea,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,f1
ff,01,88,00,4c,0f,77,00,03,00,fb,e2,00,00,01,13,e6,fe,f1,b9,01,15,b8,01,14,7b,d5,ee,aa,d3,ee,a7,01,12,a0,fe,f7,00,00,00,04,47,63,fb,cd,a8,04,4f,98,04,01,13,1e,fe,f2,93,01,14,d8,01,13,9a,d5,ef,6c,d3,ea,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,84
ff,01,88,00,4c,0f,77,00,03,00,fb,e2,00,00,01,13,e6,fe,f1,b9,01,15,b8,01,14,7b,d5,ee,aa,d3,ee,a7,01,11,cb,fe,f3,7c,01,13,d9,01,12,6e,d5,f1,47,d3,f4,7d,01,13,1e,fe,f2,93,01,14,d8,01,13,9a,d5,ef,6c,d3,ea,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,b0
ff,01,88,00,4c,0f,77,00,03,00,fb,e2,00,00,01,13,e6,fe,f1,b9,01,15,b8,01,14,7b,d5,ee,aa,d3,ee,a7,01,11,cb,fe,f3,7c,01,13,d9,01,12,6e,d5,f1,47,d3,f4,7d,01,13,32,fe,f2,86,01,14,f2,01,13,b8,d5,ef,58,d3,f2,29,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,89
ff,01,88,00,4c,0f,5e,00,03,00,d4,e2,00,00,01,13,35,fe,f2,7b,01,14,f7,01,13,c2,d5,ef,64,d3,f5,e7,01,11,cb,fe,f3,7c,01,13,d9,01,12,6e,d5,f1,47,d3,f4,7d,01,13,32,fe,f2,86,01,14,f2,01,13,b8,d5,ef,58,d3,f2,29,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,aa
ff,01,88,00,4c,0f,5e,00,03,00,d4,e2,00,00,01,13,35,fe,f2,7b,01,14,f7,01,13,c2,d5,ef,64,d3,f5,e7,01,12,59,fe,f2,e4,01,14,7b,01,13,0e,d5,f0,bd,de,00,00,01,13,32,fe,f2,86,01,14,f2,01,13,b8,d5,ef,58,d3,f2,29,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,a6
ff,01,88,00,4c,0f,5e,00,03,00,d4,e2,00,00,01,13,35,fe,f2,7b,01,14,f7,01,13,c2,d5,ef,64,d3,f5,e7,01,12,59,fe,f2,e4,01,14,7b,01,13,0e,d5,f0,bd,de,00,00,01,13,4a,fe,f2,70,01,15,04,01,13,d1,d5,ef,64,d3,f9,8c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,8a
ff,01,88,00,4c,0f,88,00,03,00,54,e3,00,00,01,13,5a,fe,f2,67,01,15,10,01,13,d8,d5,ef,6c,d3,fc,f7,01,12,59,fe,f2,e4,01,14,7b,01,13,0e,d5,f0,bd,de,00,00,01,13,4a,fe,f2,70,01,15,04,01,13,d1,d5,ef,64,d3,f9,8c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,40
ff,01,88,00,4c,0f,88,00,03,00,54,e3,00,00,01,13,5a,fe,f2,67,01,15,10,01,13,d8,d5,ef,6c,d3,fc,f7,01,12,4f,fe,f2,f9,01,14,66,01,12,f5,d5,f1,08,d4,02,b7,01,13,4a,fe,f2,70,01,15,04,01,13,d1,d5,ef,64,d3,f9,8c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ff
ff,01,88,00,4c,0f,88,00,03,00,54,e3,00,00,01,13,5a,fe,f2,67,01,15,10,01,13,d8,d5,ef,6c,d3,fc,f7,01,12,4f,fe,f2,f9,01,14,66,01,12,f5,d5,f1,08,d4,02,b7,01,11,f3,fe,f3,8f,01,13,d0,01,12,78,d5,f1,47,d4,03,50,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,43
ff,01,88,00,4c,0f,b3,00,03,00,4a,e3,00,00,01,13,8a,fe,f2,4a,01,15,2f,01,13,f7,d5,ef,7f,d4,03,f2,01,12,4f,fe,f2,f9,01,14,66,01,12,f5,d5,f1,08,d4,02,b7,01,11,f3,fe,f3,8f,01,13,d0,01,12,78,d5,f1,47,d4,03,50,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,f2
ff,01,88,00,4c,0f,b3,00,03,00,4a,e3,00,00,01,13,8a,fe,f2,4a,01,15,2f,01,13,f7,d5,ef,7f,d4,03,f2,01,12,4d,fe,f3,07,01,14,56,01,12,e5,d5,f1,4c,d4,09,e9,01,11,f3,fe,f3,8f,01,13,d0,01,12,78,d5,f1,47,d4,03,50,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,3c
ff,01,88,00,4c,0f,b3,00,03,00,4a,e3,00,00,01,13,8a,fe,f2,4a,01,15,2f,01,13,f7,d5,ef,7f,d4,03,f2,01,12,4d,fe,f3,07,01,14,56,01,12,e5,d5,f1,4c,d4,09,e9,01,12,12,fe,f3,86,01,13,e0,01,12,82,d5,f1,62,d4,0a,06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,22
ff,01,88,00,4c,0f,1d,00,03,00,c0,e2,00,00,01,13,ba,fe,f2,31,01,15,49,01,14,07,d5,ef,87,d4,0a,4e,01,12,4d,fe,f3,07,01,14,56,01,12,e5,d5,f1,4c,d4,09,e9,01,12,12,fe,f3,86,01,13,e0,01,12,82,d5,f1,62,d4,0a,06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,76
ff,01,88,00,4c,0f,1d,00,03,00,c0,e2,00,00,01,13,ba,fe,f2,31,01,15,49,01,14,07,d5,ef,87,d4,0a,4e,01,12,4a,fe,f3,11,01,14,48,01,12,ca,d5,f1,8f,d4,10,7c,01,12,12,fe,f3,86,01,13,e0,01,12,82,d5,f1,62,d4,0a,06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,54
ff,01,88,00,4c,0f,1d,00,03,00,c0,e2,00,00,01,13,ba,fe,f2,31,01,15,49,01,14,07,d5,ef,87,d4,0a,4e,01,12,4a,fe,f3,11,01,14,48,01,12,ca,d5,f1,8f,d4,10,7c,01,12,2f,fe,f3,79,01,13,ef,01,12,8e,d5,f1,7a,d4,10,54,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,00
ff,01,88,00,4d,0f,62,00,03,00,c6,e2,00,00,01,13,d4,fe,f2,15,01,15,61,01,14,23,d5,ef,9d,d4,10,a5,01,12,4a,fe,f3,11,01,14,48,01,12,ca,d5,f1,8f,d4,10,7c,01,12,2f,fe,f3,79,01,13,ef,01,12,8e,d5,f1,7a,d4,10,54,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,33
ff,01,88,00,4d,0f,62,00,03,00,c6,e2,00,00,01,13,d4,fe,f2,15,01,15,61,01,14,23,d5,ef,9d,d4,10,a5,01,12,4b,fe,f3,22,01,14,36,01,12,b8,d5,f1,c9,d4,16,d1,01,12,2f,fe,f3,79,01,13,ef,01,12,8e,d5,f1,7a,d4,10,54,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,29
